% Moku:SpectrumAnalyzer
% Input 1 - AC coupling, 50 Ohm impedance, 1 Vpp range
% Input 2 - AC coupling, 1 MOhm impedance, 1 Vpp range
% Start freq 100 Hz, stop freq 10.00 kHz, RBW 19.56 Hz (Min mode), Blackman-Harris window, Video filter off, 100 averages
% Internal 10 MHz clock
% Acquired 2020-10-05 T 11:55:23 -0400
% Frequency (Hz), Input 1 (dBm/Hz), Input 2 (dBm/Hz)
9.544734503069e+03, -8.696922e+01, -1.248698e+02
9.554422623108e+03, -8.679631e+01, -1.252115e+02
9.564110743148e+03, -8.705670e+01, -1.250645e+02
9.573798863188e+03, -8.645344e+01, -1.245485e+02
9.583486983227e+03, -8.702296e+01, -1.242002e+02
9.593175103267e+03, -8.606189e+01, -1.244723e+02
9.602863223307e+03, -8.584070e+01, -1.249090e+02
9.612551343346e+03, -8.705505e+01, -1.251372e+02
9.622239463386e+03, -8.723175e+01, -1.250700e+02
9.631927583426e+03, -8.653349e+01, -1.245482e+02
9.641615703465e+03, -8.563166e+01, -1.241749e+02
9.651303823505e+03, -8.585391e+01, -1.239816e+02
9.660991943545e+03, -8.595317e+01, -1.242404e+02
9.670680063584e+03, -8.576486e+01, -1.247734e+02
9.680368183624e+03, -8.543916e+01, -1.238028e+02
9.690056303664e+03, -8.536476e+01, -1.239929e+02
9.699744423704e+03, -8.561787e+01, -1.242266e+02
9.709432543743e+03, -8.169220e+01, -1.238358e+02
9.719120663783e+03, -7.999987e+01, -1.234169e+02
9.728808783823e+03, -8.235167e+01, -1.244179e+02
9.738496903862e+03, -8.603899e+01, -1.247916e+02
9.748185023902e+03, -8.710756e+01, -1.245658e+02
9.757873143942e+03, -8.763211e+01, -1.238858e+02
9.767561263981e+03, -8.659808e+01, -1.244485e+02
9.777249384021e+03, -8.608982e+01, -1.242151e+02
9.786937504061e+03, -8.691588e+01, -1.242246e+02
9.796625624100e+03, -8.709848e+01, -1.242067e+02
9.806313744140e+03, -8.649888e+01, -1.244512e+02
9.816001864180e+03, -8.674543e+01, -1.247980e+02
9.825689984219e+03, -8.660824e+01, -1.248201e+02
9.835378104259e+03, -8.656838e+01, -1.247829e+02
9.845066224299e+03, -8.658467e+01, -1.255325e+02
9.854754344338e+03, -8.618426e+01, -1.245522e+02
9.864442464378e+03, -8.688959e+01, -1.239945e+02
9.874130584418e+03, -8.696919e+01, -1.240123e+02
9.883818704458e+03, -8.730779e+01, -1.243046e+02
9.893506824497e+03, -8.801325e+01, -1.240702e+02
9.903194944537e+03, -8.720919e+01, -1.239627e+02
9.912883064577e+03, -8.766583e+01, -1.256924e+02
9.922571184616e+03, -8.707219e+01, -1.257480e+02
9.932259304656e+03, -8.733200e+01, -1.250117e+02
9.941947424696e+03, -8.767557e+01, -1.251373e+02
9.951635544735e+03, -8.721153e+01, -1.250044e+02
9.961323664775e+03, -8.734585e+01, -1.251614e+02
9.971011784815e+03, -8.790552e+01, -1.258079e+02
9.980699904854e+03, -8.863477e+01, -1.245076e+02
9.990388024894e+03, -8.759136e+01, -1.221554e+02
1.000007614493e+04, -8.822206e+01, -1.209895e+02
