% Moku:SpectrumAnalyzer
% Input 1 - AC coupling, 50 Ohm impedance, 1 Vpp range
% Input 2 - AC coupling, 1 MOhm impedance, 1 Vpp range
% Start freq 1.00 kHz, stop freq 100.00 kHz, RBW 205.4 Hz (Min mode), Blackman-Harris window, Video filter off, 100 averages
% Internal 10 MHz clock
% Acquired 2020-10-05 T 12:06:19 -0400
% Frequency (Hz), Input 1 (dBm/Hz), Input 2 (dBm/Hz)
9.755865670741e+04, -8.919999e+01, -1.304943e+02
9.766038196782e+04, -8.520446e+01, -1.301893e+02
9.776210722824e+04, -8.359924e+01, -1.301930e+02
9.786383248866e+04, -8.081592e+01, -1.310813e+02
9.796555774907e+04, -8.098800e+01, -1.300673e+02
9.806728300949e+04, -7.999414e+01, -1.301853e+02
9.816900826991e+04, -8.124496e+01, -1.299757e+02
9.827073353032e+04, -8.110845e+01, -1.302154e+02
9.837245879074e+04, -8.336316e+01, -1.305863e+02
9.847418405116e+04, -8.430526e+01, -1.309050e+02
9.857590931157e+04, -8.819022e+01, -1.308907e+02
9.867763457199e+04, -9.107772e+01, -1.312186e+02
9.877935983241e+04, -9.259256e+01, -1.311137e+02
9.888108509282e+04, -8.949650e+01, -1.313614e+02
9.898281035324e+04, -8.676461e+01, -1.306978e+02
9.908453561366e+04, -8.557379e+01, -1.311633e+02
9.918626087407e+04, -8.449453e+01, -1.302019e+02
9.928798613449e+04, -8.311237e+01, -1.300113e+02
9.938971139491e+04, -8.240141e+01, -1.307581e+02
9.949143665532e+04, -8.241025e+01, -1.300574e+02
9.959316191574e+04, -8.257433e+01, -1.294262e+02
9.969488717616e+04, -8.195714e+01, -1.297922e+02
9.979661243657e+04, -8.293257e+01, -1.300226e+02
9.989833769699e+04, -8.236891e+01, -1.306199e+02
1.000000629574e+05, -8.356729e+01, -1.311306e+02
