% Moku:SpectrumAnalyzer
% Input 1 - AC coupling, 50 Ohm impedance, 1 Vpp range
% Input 2 - AC coupling, 1 MOhm impedance, 1 Vpp range
% Start freq 10.00 kHz, stop freq 1.000 00 MHz, RBW 2.054 kHz (Min mode), Blackman-Harris window, Video filter off, 100 averages
% Internal 10 MHz clock
% Acquired 2020-10-05 T 12:12:13 -0400
% Frequency (Hz), Input 1 (dBm/Hz), Input 2 (dBm/Hz)
9.755859849975e+05, -1.033592e+02, -1.308160e+02
9.766032376016e+05, -1.065867e+02, -1.307800e+02
9.776204902058e+05, -1.012508e+02, -1.306181e+02
9.786377428100e+05, -9.981856e+01, -1.305522e+02
9.796549954141e+05, -1.034998e+02, -1.307279e+02
9.806722480183e+05, -1.054444e+02, -1.308694e+02
9.816895006225e+05, -1.004665e+02, -1.309551e+02
9.827067532266e+05, -9.955697e+01, -1.310090e+02
9.837240058308e+05, -1.038184e+02, -1.309360e+02
9.847412584350e+05, -1.056025e+02, -1.309425e+02
9.857585110391e+05, -1.003762e+02, -1.311503e+02
9.867757636433e+05, -9.984623e+01, -1.312331e+02
9.877930162475e+05, -1.043420e+02, -1.312558e+02
9.888102688516e+05, -1.050394e+02, -1.311875e+02
9.898275214558e+05, -1.000955e+02, -1.309900e+02
9.908447740600e+05, -1.000461e+02, -1.310818e+02
9.918620266641e+05, -1.048450e+02, -1.311427e+02
9.928792792683e+05, -1.042712e+02, -1.310053e+02
9.938965318725e+05, -9.974268e+01, -1.307756e+02
9.949137844766e+05, -9.979799e+01, -1.306490e+02
9.959310370808e+05, -9.804627e+01, -1.309065e+02
9.969482896850e+05, -9.582366e+01, -1.311365e+02
9.979655422891e+05, -9.738155e+01, -1.312470e+02
9.989827948933e+05, -1.001614e+02, -1.308594e+02
1.000000047497e+06, -1.058525e+02, -1.310122e+02
