% Moku:SpectrumAnalyzer
% Input 1 - AC coupling, 50 Ohm impedance, 1 Vpp range
% Input 2 - AC coupling, 1 MOhm impedance, 1 Vpp range
% Start freq 100 Hz, stop freq 10.00 kHz, RBW 19.56 Hz (Min mode), Blackman-Harris window, Video filter off, 100 averages
% Internal 10 MHz clock
% Acquired 2020-10-05 T 11:54:30 -0400
% Frequency (Hz), Input 1 (dBm/Hz), Input 2 (dBm/Hz)
9.544734503069e+03, -1.004739e+02, -1.248247e+02
9.554422623108e+03, -1.004042e+02, -1.243312e+02
9.564110743148e+03, -1.003613e+02, -1.249144e+02
9.573798863188e+03, -1.008742e+02, -1.249611e+02
9.583486983227e+03, -1.015789e+02, -1.241025e+02
9.593175103267e+03, -1.013082e+02, -1.243705e+02
9.602863223307e+03, -1.011324e+02, -1.239794e+02
9.612551343346e+03, -1.011107e+02, -1.247474e+02
9.622239463386e+03, -1.006773e+02, -1.250441e+02
9.631927583426e+03, -9.997055e+01, -1.254708e+02
9.641615703465e+03, -9.971562e+01, -1.248717e+02
9.651303823505e+03, -9.948880e+01, -1.245022e+02
9.660991943545e+03, -9.974722e+01, -1.247484e+02
9.670680063584e+03, -1.000919e+02, -1.241765e+02
9.680368183624e+03, -1.001504e+02, -1.239731e+02
9.690056303664e+03, -9.909249e+01, -1.243068e+02
9.699744423704e+03, -9.932482e+01, -1.236938e+02
9.709432543743e+03, -9.971404e+01, -1.244699e+02
9.719120663783e+03, -9.972845e+01, -1.241251e+02
9.728808783823e+03, -9.987837e+01, -1.243835e+02
9.738496903862e+03, -1.004377e+02, -1.248313e+02
9.748185023902e+03, -1.002362e+02, -1.249212e+02
9.757873143942e+03, -1.001151e+02, -1.240588e+02
9.767561263981e+03, -1.002927e+02, -1.238596e+02
9.777249384021e+03, -1.003834e+02, -1.242879e+02
9.786937504061e+03, -1.001091e+02, -1.244522e+02
9.796625624100e+03, -1.006703e+02, -1.244386e+02
9.806313744140e+03, -1.004476e+02, -1.251476e+02
9.816001864180e+03, -1.012339e+02, -1.246032e+02
9.825689984219e+03, -1.010994e+02, -1.242907e+02
9.835378104259e+03, -9.975384e+01, -1.243246e+02
9.845066224299e+03, -9.997578e+01, -1.251716e+02
9.854754344338e+03, -9.931171e+01, -1.256029e+02
9.864442464378e+03, -1.001033e+02, -1.261854e+02
9.874130584418e+03, -1.006152e+02, -1.259011e+02
9.883818704458e+03, -1.003827e+02, -1.254354e+02
9.893506824497e+03, -1.010313e+02, -1.252466e+02
9.903194944537e+03, -1.010765e+02, -1.248375e+02
9.912883064577e+03, -1.012588e+02, -1.244904e+02
9.922571184616e+03, -1.016897e+02, -1.254797e+02
9.932259304656e+03, -1.016131e+02, -1.253429e+02
9.941947424696e+03, -1.013970e+02, -1.244039e+02
9.951635544735e+03, -1.005983e+02, -1.238472e+02
9.961323664775e+03, -1.005605e+02, -1.235989e+02
9.971011784815e+03, -1.003888e+02, -1.235368e+02
9.980699904854e+03, -1.004568e+02, -1.237663e+02
9.990388024894e+03, -1.004232e+02, -1.221379e+02
1.000007614493e+04, -9.998104e+01, -1.204532e+02
