% Moku:SpectrumAnalyzer
% Input 1 - AC coupling, 50 Ohm impedance, 1 Vpp range
% Input 2 - AC coupling, 1 MOhm impedance, 1 Vpp range
% Start freq 10.00 kHz, stop freq 1.000 00 MHz, RBW 2.054 kHz (Min mode), Blackman-Harris window, Video filter off, 100 averages
% Internal 10 MHz clock
% Acquired 2020-10-05 T 14:21:18 -0400
% Frequency (Hz), Input 1 (dBm/Hz), Input 2 (dBm/Hz)
9.755859849975e+05, -1.083308e+02, -1.307812e+02
9.766032376016e+05, -1.023672e+02, -1.309688e+02
9.776204902058e+05, -1.003929e+02, -1.311964e+02
9.786377428100e+05, -1.039467e+02, -1.309197e+02
9.796549954141e+05, -1.075777e+02, -1.308742e+02
9.806722480183e+05, -1.018911e+02, -1.311293e+02
9.816895006225e+05, -1.003853e+02, -1.312521e+02
9.827067532266e+05, -1.043260e+02, -1.313165e+02
9.837240058308e+05, -1.071350e+02, -1.311834e+02
9.847412584350e+05, -1.015116e+02, -1.309612e+02
9.857585110391e+05, -1.004030e+02, -1.308485e+02
9.867757636433e+05, -1.046620e+02, -1.307140e+02
9.877930162475e+05, -1.065291e+02, -1.306994e+02
9.888102688516e+05, -1.010201e+02, -1.309291e+02
9.898275214558e+05, -1.003756e+02, -1.310080e+02
9.908447740600e+05, -1.049432e+02, -1.310978e+02
9.918620266641e+05, -1.059019e+02, -1.312502e+02
9.928792792683e+05, -1.006577e+02, -1.311742e+02
9.938965318725e+05, -1.003338e+02, -1.310664e+02
9.949137844766e+05, -1.004486e+02, -1.312400e+02
9.959310370808e+05, -9.655821e+01, -1.312160e+02
9.969482896850e+05, -9.706316e+01, -1.309318e+02
9.979655422891e+05, -1.000922e+02, -1.309084e+02
9.989827948933e+05, -1.061895e+02, -1.309099e+02
1.000000047497e+06, -1.049938e+02, -1.307425e+02
