% Moku:SpectrumAnalyzer
% Input 1 - AC coupling, 50 Ohm impedance, 1 Vpp range
% Input 2 - AC coupling, 1 MOhm impedance, 1 Vpp range
% Start freq 1.00 kHz, stop freq 100.00 kHz, RBW 205.4 Hz (Min mode), Blackman-Harris window, Video filter off, 100 averages
% Internal 10 MHz clock
% Acquired 2020-10-05 T 14:57:00 -0400
% Frequency (Hz), Input 1 (dBm/Hz), Input 2 (dBm/Hz)
9.674485462407e+04, -8.220225e+01, -1.310954e+02
9.684657988449e+04, -7.909863e+01, -1.303759e+02
9.694830514491e+04, -7.778012e+01, -1.293695e+02
9.705003040532e+04, -7.805329e+01, -1.304118e+02
9.715175566574e+04, -7.832662e+01, -1.306946e+02
9.725348092616e+04, -8.084022e+01, -1.305880e+02
9.735520618657e+04, -8.303555e+01, -1.302375e+02
9.745693144699e+04, -8.690581e+01, -1.305028e+02
9.755865670741e+04, -8.639266e+01, -1.314832e+02
9.766038196782e+04, -8.409360e+01, -1.315256e+02
9.776210722824e+04, -8.125790e+01, -1.317699e+02
9.786383248866e+04, -8.006514e+01, -1.310329e+02
9.796555774907e+04, -7.918650e+01, -1.303718e+02
9.806728300949e+04, -7.970174e+01, -1.300151e+02
9.816900826991e+04, -8.036036e+01, -1.304063e+02
9.827073353032e+04, -8.131108e+01, -1.304176e+02
9.837245879074e+04, -8.239520e+01, -1.305498e+02
9.847418405116e+04, -8.505159e+01, -1.310303e+02
9.857590931157e+04, -8.787701e+01, -1.312782e+02
9.867763457199e+04, -9.031472e+01, -1.309709e+02
9.877935983241e+04, -9.070405e+01, -1.309750e+02
9.888108509282e+04, -8.797087e+01, -1.304561e+02
9.898281035324e+04, -8.605743e+01, -1.307570e+02
9.908453561366e+04, -8.394720e+01, -1.313883e+02
9.918626087407e+04, -8.351065e+01, -1.307645e+02
9.928798613449e+04, -8.217568e+01, -1.303009e+02
9.938971139491e+04, -8.214793e+01, -1.302523e+02
9.949143665532e+04, -8.176704e+01, -1.313084e+02
9.959316191574e+04, -8.148515e+01, -1.305865e+02
9.969488717616e+04, -8.136170e+01, -1.305390e+02
9.979661243657e+04, -8.102396e+01, -1.310655e+02
9.989833769699e+04, -8.219460e+01, -1.310361e+02
1.000000629574e+05, -8.282640e+01, -1.308280e+02
