% Moku:SpectrumAnalyzer
% Input 1 - AC coupling, 50 Ohm impedance, 1 Vpp range
% Input 2 - AC coupling, 1 MOhm impedance, 1 Vpp range
% Start freq 10.00 kHz, stop freq 1.000 00 MHz, RBW 2.054 kHz (Min mode), Blackman-Harris window, Video filter off, 100 averages
% Internal 10 MHz clock
% Acquired 2020-10-06 T 10:53:51 -0400
% Frequency (Hz), Input 1 (dBm/Hz), Input 2 (dBm/Hz)
9.755859849975e+05, -1.318388e+02, -1.309776e+02
9.766032376016e+05, -1.321734e+02, -1.309913e+02
9.776204902058e+05, -1.322754e+02, -1.307966e+02
9.786377428100e+05, -1.319553e+02, -1.306849e+02
9.796549954141e+05, -1.320213e+02, -1.307227e+02
9.806722480183e+05, -1.323737e+02, -1.307932e+02
9.816895006225e+05, -1.324602e+02, -1.309718e+02
9.827067532266e+05, -1.324125e+02, -1.308753e+02
9.837240058308e+05, -1.321409e+02, -1.309518e+02
9.847412584350e+05, -1.321109e+02, -1.310031e+02
9.857585110391e+05, -1.323726e+02, -1.308670e+02
9.867757636433e+05, -1.325343e+02, -1.308806e+02
9.877930162475e+05, -1.321856e+02, -1.308780e+02
9.888102688516e+05, -1.318836e+02, -1.308336e+02
9.898275214558e+05, -1.319001e+02, -1.308146e+02
9.908447740600e+05, -1.320692e+02, -1.309082e+02
9.918620266641e+05, -1.319403e+02, -1.307991e+02
9.928792792683e+05, -1.319512e+02, -1.307474e+02
9.938965318725e+05, -1.320292e+02, -1.307041e+02
9.949137844766e+05, -1.320908e+02, -1.306325e+02
9.959310370808e+05, -1.322272e+02, -1.306998e+02
9.969482896850e+05, -1.321917e+02, -1.306367e+02
9.979655422891e+05, -1.318583e+02, -1.305697e+02
9.989827948933e+05, -1.317085e+02, -1.306871e+02
1.000000047497e+06, -1.319225e+02, -1.306224e+02
