% Moku:SpectrumAnalyzer
% Input 1 - AC coupling, 50 Ohm impedance, 1 Vpp range
% Input 2 - AC coupling, 1 MOhm impedance, 1 Vpp range
% Start freq 1.00 kHz, stop freq 100.00 kHz, RBW 205.4 Hz (Min mode), Blackman-Harris window, Video filter off, 100 averages
% Internal 10 MHz clock
% Acquired 2020-10-06 T 10:46:13 -0400
% Frequency (Hz), Input 1 (dBm/Hz), Input 2 (dBm/Hz)
9.613450306157e+04, -7.975075e+01, -1.309662e+02
9.623622832199e+04, -7.818449e+01, -1.303644e+02
9.633795358241e+04, -7.704874e+01, -1.297696e+02
9.643967884282e+04, -7.804897e+01, -1.294435e+02
9.654140410324e+04, -7.954254e+01, -1.311182e+02
9.664312936366e+04, -8.243768e+01, -1.308247e+02
9.674485462407e+04, -8.440853e+01, -1.306946e+02
9.684657988449e+04, -8.288394e+01, -1.300119e+02
9.694830514491e+04, -8.039678e+01, -1.300021e+02
9.705003040532e+04, -7.845132e+01, -1.298622e+02
9.715175566574e+04, -7.810560e+01, -1.298221e+02
9.725348092616e+04, -7.799614e+01, -1.298717e+02
9.735520618657e+04, -7.976358e+01, -1.300994e+02
9.745693144699e+04, -8.182341e+01, -1.301743e+02
9.755865670741e+04, -8.565590e+01, -1.305847e+02
9.766038196782e+04, -8.689237e+01, -1.300853e+02
9.776210722824e+04, -8.534864e+01, -1.301126e+02
9.786383248866e+04, -8.263312e+01, -1.312014e+02
9.796555774907e+04, -8.073834e+01, -1.324350e+02
9.806728300949e+04, -7.969208e+01, -1.307122e+02
9.816900826991e+04, -7.929582e+01, -1.294463e+02
9.827073353032e+04, -8.020704e+01, -1.305924e+02
9.837245879074e+04, -8.086479e+01, -1.317446e+02
9.847418405116e+04, -8.209158e+01, -1.314347e+02
9.857590931157e+04, -8.388738e+01, -1.311703e+02
9.867763457199e+04, -8.594065e+01, -1.311235e+02
9.877935983241e+04, -8.876401e+01, -1.310015e+02
9.888108509282e+04, -8.854024e+01, -1.309669e+02
9.898281035324e+04, -8.870490e+01, -1.319130e+02
9.908453561366e+04, -8.674229e+01, -1.313713e+02
9.918626087407e+04, -8.485850e+01, -1.309078e+02
9.928798613449e+04, -8.416774e+01, -1.313218e+02
9.938971139491e+04, -8.314783e+01, -1.302891e+02
9.949143665532e+04, -8.218352e+01, -1.300735e+02
9.959316191574e+04, -8.137507e+01, -1.303888e+02
9.969488717616e+04, -8.156889e+01, -1.305085e+02
9.979661243657e+04, -8.126568e+01, -1.309445e+02
9.989833769699e+04, -8.138329e+01, -1.307365e+02
1.000000629574e+05, -8.201097e+01, -1.310324e+02
