% Moku:SpectrumAnalyzer
% Input 1 - AC coupling, 50 Ohm impedance, 1 Vpp range
% Input 2 - AC coupling, 1 MOhm impedance, 1 Vpp range
% Start freq 100 Hz, stop freq 10.00 kHz, RBW 19.56 Hz (Min mode), Blackman-Harris window, Video filter off, 100 averages
% Internal 10 MHz clock
% Acquired 2020-10-06 T 10:45:53 -0400
% Frequency (Hz), Input 1 (dBm/Hz), Input 2 (dBm/Hz)
9.312219622116e+03, -9.022537e+01, -1.230516e+02
9.321907742156e+03, -9.069714e+01, -1.239528e+02
9.331595862196e+03, -9.059158e+01, -1.243527e+02
9.341283982235e+03, -9.009277e+01, -1.243933e+02
9.350972102275e+03, -9.026621e+01, -1.247405e+02
9.360660222315e+03, -9.015367e+01, -1.253777e+02
9.370348342354e+03, -9.069054e+01, -1.244940e+02
9.380036462394e+03, -8.935276e+01, -1.244545e+02
9.389724582434e+03, -8.896648e+01, -1.244891e+02
9.399412702473e+03, -8.874069e+01, -1.241525e+02
9.409100822513e+03, -8.910218e+01, -1.241469e+02
9.418788942553e+03, -8.998830e+01, -1.255949e+02
9.428477062592e+03, -9.054579e+01, -1.247818e+02
9.438165182632e+03, -9.092882e+01, -1.245613e+02
9.447853302672e+03, -8.976086e+01, -1.237043e+02
9.457541422711e+03, -8.970903e+01, -1.241721e+02
9.467229542751e+03, -8.963759e+01, -1.239828e+02
9.476917662791e+03, -8.983534e+01, -1.230402e+02
9.486605782831e+03, -9.062860e+01, -1.240162e+02
9.496293902870e+03, -9.047007e+01, -1.242487e+02
9.505982022910e+03, -8.964883e+01, -1.244546e+02
9.515670142950e+03, -8.972377e+01, -1.241172e+02
9.525358262989e+03, -8.996773e+01, -1.241215e+02
9.535046383029e+03, -9.004111e+01, -1.245555e+02
9.544734503069e+03, -9.006345e+01, -1.243192e+02
9.554422623108e+03, -9.013350e+01, -1.237789e+02
9.564110743148e+03, -8.938394e+01, -1.232574e+02
9.573798863188e+03, -8.966480e+01, -1.233773e+02
9.583486983227e+03, -8.974796e+01, -1.237834e+02
9.593175103267e+03, -8.980459e+01, -1.244117e+02
9.602863223307e+03, -9.017483e+01, -1.240632e+02
9.612551343346e+03, -8.973788e+01, -1.249493e+02
9.622239463386e+03, -9.047145e+01, -1.247601e+02
9.631927583426e+03, -9.125242e+01, -1.248487e+02
9.641615703465e+03, -9.059930e+01, -1.242249e+02
9.651303823505e+03, -9.040798e+01, -1.242320e+02
9.660991943545e+03, -9.090557e+01, -1.246535e+02
9.670680063584e+03, -8.999115e+01, -1.247833e+02
9.680368183624e+03, -9.019015e+01, -1.239447e+02
9.690056303664e+03, -9.084579e+01, -1.236711e+02
9.699744423704e+03, -9.049322e+01, -1.245824e+02
9.709432543743e+03, -9.042645e+01, -1.249341e+02
9.719120663783e+03, -9.072943e+01, -1.240979e+02
9.728808783823e+03, -9.085035e+01, -1.244148e+02
9.738496903862e+03, -9.000430e+01, -1.239835e+02
9.748185023902e+03, -9.057908e+01, -1.254259e+02
9.757873143942e+03, -9.021237e+01, -1.252323e+02
9.767561263981e+03, -9.053653e+01, -1.238983e+02
9.777249384021e+03, -9.041688e+01, -1.236438e+02
9.786937504061e+03, -8.939880e+01, -1.237563e+02
9.796625624100e+03, -8.944475e+01, -1.237954e+02
9.806313744140e+03, -8.984792e+01, -1.241382e+02
9.816001864180e+03, -9.011236e+01, -1.248725e+02
9.825689984219e+03, -9.087854e+01, -1.246534e+02
9.835378104259e+03, -9.071493e+01, -1.250559e+02
9.845066224299e+03, -9.077532e+01, -1.253781e+02
9.854754344338e+03, -9.093461e+01, -1.252500e+02
9.864442464378e+03, -9.016698e+01, -1.245310e+02
9.874130584418e+03, -8.986875e+01, -1.239453e+02
9.883818704458e+03, -8.974649e+01, -1.246358e+02
9.893506824497e+03, -8.999138e+01, -1.242460e+02
9.903194944537e+03, -9.111217e+01, -1.234163e+02
9.912883064577e+03, -8.975997e+01, -1.235875e+02
9.922571184616e+03, -8.983792e+01, -1.241585e+02
9.932259304656e+03, -9.018650e+01, -1.248352e+02
9.941947424696e+03, -9.042000e+01, -1.240474e+02
9.951635544735e+03, -9.081694e+01, -1.241714e+02
9.961323664775e+03, -9.046036e+01, -1.245646e+02
9.971011784815e+03, -9.061844e+01, -1.246656e+02
9.980699904854e+03, -9.090173e+01, -1.242020e+02
9.990388024894e+03, -9.042234e+01, -1.231655e+02
1.000007614493e+04, -9.009823e+01, -1.215148e+02
