% Moku:SpectrumAnalyzer
% Input 1 - AC coupling, 50 Ohm impedance, 1 Vpp range
% Input 2 - AC coupling, 1 MOhm impedance, 1 Vpp range
% Start freq 1.00 kHz, stop freq 100.00 kHz, RBW 205.4 Hz (Min mode), Blackman-Harris window, Video filter off, 100 averages
% Internal 10 MHz clock
% Acquired 2020-10-06 T 10:31:15 -0400
% Frequency (Hz), Input 1 (dBm/Hz), Input 2 (dBm/Hz)
9.674485462407e+04, -7.983642e+01, -1.304377e+02
9.684657988449e+04, -8.212033e+01, -1.311735e+02
9.694830514491e+04, -8.365652e+01, -1.301526e+02
9.705003040532e+04, -8.144548e+01, -1.297263e+02
9.715175566574e+04, -7.859591e+01, -1.297117e+02
9.725348092616e+04, -7.792275e+01, -1.302620e+02
9.735520618657e+04, -7.747956e+01, -1.300837e+02
9.745693144699e+04, -7.821122e+01, -1.299832e+02
9.755865670741e+04, -7.978088e+01, -1.297176e+02
9.766038196782e+04, -8.250278e+01, -1.297133e+02
9.776210722824e+04, -8.515035e+01, -1.298656e+02
9.786383248866e+04, -8.537027e+01, -1.301472e+02
9.796555774907e+04, -8.339701e+01, -1.303172e+02
9.806728300949e+04, -8.098202e+01, -1.302254e+02
9.816900826991e+04, -7.924667e+01, -1.303930e+02
9.827073353032e+04, -7.882344e+01, -1.299937e+02
9.837245879074e+04, -7.931885e+01, -1.295842e+02
9.847418405116e+04, -7.933780e+01, -1.299798e+02
9.857590931157e+04, -8.039292e+01, -1.301833e+02
9.867763457199e+04, -8.178832e+01, -1.307737e+02
9.877935983241e+04, -8.403480e+01, -1.298584e+02
9.888108509282e+04, -8.628251e+01, -1.305029e+02
9.898281035324e+04, -8.868517e+01, -1.310560e+02
9.908453561366e+04, -8.867837e+01, -1.318650e+02
9.918626087407e+04, -8.857576e+01, -1.311816e+02
9.928798613449e+04, -8.509027e+01, -1.307355e+02
9.938971139491e+04, -8.290923e+01, -1.316465e+02
9.949143665532e+04, -8.254984e+01, -1.306709e+02
9.959316191574e+04, -8.222778e+01, -1.301371e+02
9.969488717616e+04, -8.132085e+01, -1.301425e+02
9.979661243657e+04, -8.147294e+01, -1.309247e+02
9.989833769699e+04, -8.108638e+01, -1.313863e+02
1.000000629574e+05, -8.149858e+01, -1.307835e+02
