% Moku:SpectrumAnalyzer
% Input 1 - AC coupling, 50 Ohm impedance, 1 Vpp range
% Input 2 - AC coupling, 1 MOhm impedance, 1 Vpp range
% Start freq 0 Hz, stop freq 1.00 kHz, RBW 2.070 Hz (Min mode), Blackman-Harris window, Video filter off, 100 averages
% Internal 10 MHz clock
% Acquired 2020-10-05 T 14:10:03 -0400
% Frequency (Hz), Input 1 (dBm/Hz), Input 2 (dBm/Hz)
9.743712081384e+02, -9.837327e+01, -1.189702e+02
9.753966643926e+02, -9.910506e+01, -1.177499e+02
9.764221206468e+02, -9.935035e+01, -1.179616e+02
9.774475769010e+02, -9.917547e+01, -1.182519e+02
9.784730331552e+02, -9.854511e+01, -1.191522e+02
9.794984894094e+02, -9.894051e+01, -1.186830e+02
9.805239456636e+02, -9.859902e+01, -1.187495e+02
9.815494019178e+02, -9.716273e+01, -1.182836e+02
9.825748581720e+02, -9.765324e+01, -1.177061e+02
9.836003144262e+02, -9.744262e+01, -1.180354e+02
9.846257706804e+02, -9.828392e+01, -1.177500e+02
9.856512269346e+02, -9.812568e+01, -1.174619e+02
9.866766831888e+02, -9.832189e+01, -1.182325e+02
9.877021394430e+02, -9.773429e+01, -1.187654e+02
9.887275956972e+02, -9.838621e+01, -1.183794e+02
9.897530519514e+02, -9.829662e+01, -1.186661e+02
9.907785082056e+02, -9.799057e+01, -1.187656e+02
9.918039644598e+02, -9.845634e+01, -1.180829e+02
9.928294207140e+02, -9.822524e+01, -1.172411e+02
9.938548769682e+02, -9.794221e+01, -1.174976e+02
9.948803332224e+02, -9.819049e+01, -1.168790e+02
9.959057894766e+02, -9.898409e+01, -1.170719e+02
9.969312457308e+02, -9.876389e+01, -1.171022e+02
9.979567019850e+02, -9.830088e+01, -1.187860e+02
9.989821582392e+02, -9.889587e+01, -1.181386e+02
1.000007614493e+03, -9.873789e+01, -1.188987e+02
