% Moku:SpectrumAnalyzer
% Input 1 - AC coupling, 50 Ohm impedance, 1 Vpp range
% Input 2 - AC coupling, 1 MOhm impedance, 1 Vpp range
% Start freq 100 Hz, stop freq 10.00 kHz, RBW 19.56 Hz (Min mode), Blackman-Harris window, Video filter off, 100 averages
% Internal 10 MHz clock
% Acquired 2020-10-05 T 14:13:58 -0400
% Frequency (Hz), Input 1 (dBm/Hz), Input 2 (dBm/Hz)
9.554422623108e+03, -1.261852e+02, -1.254500e+02
9.564110743148e+03, -1.262568e+02, -1.246173e+02
9.573798863188e+03, -1.274054e+02, -1.248963e+02
9.583486983227e+03, -1.272805e+02, -1.251219e+02
9.593175103267e+03, -1.266014e+02, -1.243423e+02
9.602863223307e+03, -1.255684e+02, -1.244323e+02
9.612551343346e+03, -1.251887e+02, -1.243744e+02
9.622239463386e+03, -1.259175e+02, -1.238362e+02
9.631927583426e+03, -1.260986e+02, -1.241921e+02
9.641615703465e+03, -1.267524e+02, -1.243245e+02
9.651303823505e+03, -1.263323e+02, -1.236401e+02
9.660991943545e+03, -1.270380e+02, -1.240568e+02
9.670680063584e+03, -1.271635e+02, -1.238377e+02
9.680368183624e+03, -1.270891e+02, -1.238442e+02
9.690056303664e+03, -1.274061e+02, -1.238030e+02
9.699744423704e+03, -1.272289e+02, -1.238334e+02
9.709432543743e+03, -1.274300e+02, -1.240520e+02
9.719120663783e+03, -1.268267e+02, -1.242567e+02
9.728808783823e+03, -1.266968e+02, -1.246893e+02
9.738496903862e+03, -1.263496e+02, -1.250828e+02
9.748185023902e+03, -1.264896e+02, -1.255701e+02
9.757873143942e+03, -1.261445e+02, -1.253629e+02
9.767561263981e+03, -1.258205e+02, -1.250553e+02
9.777249384021e+03, -1.264815e+02, -1.245870e+02
9.786937504061e+03, -1.267207e+02, -1.246581e+02
9.796625624100e+03, -1.276715e+02, -1.247841e+02
9.806313744140e+03, -1.272679e+02, -1.242355e+02
9.816001864180e+03, -1.257854e+02, -1.242640e+02
9.825689984219e+03, -1.254580e+02, -1.243499e+02
9.835378104259e+03, -1.248717e+02, -1.247294e+02
9.845066224299e+03, -1.258868e+02, -1.241679e+02
9.854754344338e+03, -1.269194e+02, -1.248329e+02
9.864442464378e+03, -1.270320e+02, -1.251083e+02
9.874130584418e+03, -1.273082e+02, -1.250000e+02
9.883818704458e+03, -1.263779e+02, -1.247700e+02
9.893506824497e+03, -1.263516e+02, -1.239294e+02
9.903194944537e+03, -1.262877e+02, -1.253013e+02
9.912883064577e+03, -1.257801e+02, -1.245506e+02
9.922571184616e+03, -1.270772e+02, -1.249904e+02
9.932259304656e+03, -1.270411e+02, -1.249621e+02
9.941947424696e+03, -1.264856e+02, -1.249837e+02
9.951635544735e+03, -1.270237e+02, -1.251600e+02
9.961323664775e+03, -1.266028e+02, -1.243447e+02
9.971011784815e+03, -1.261128e+02, -1.241608e+02
9.980699904854e+03, -1.254498e+02, -1.240790e+02
9.990388024894e+03, -1.239703e+02, -1.232287e+02
1.000007614493e+04, -1.219238e+02, -1.214676e+02
