% Moku:SpectrumAnalyzer
% Input 1 - AC coupling, 50 Ohm impedance, 1 Vpp range
% Input 2 - AC coupling, 1 MOhm impedance, 1 Vpp range
% Start freq 100 Hz, stop freq 10.00 kHz, RBW 19.56 Hz (Min mode), Blackman-Harris window, Video filter off, 100 averages
% Internal 10 MHz clock
% Acquired 2020-10-06 T 10:30:47 -0400
% Frequency (Hz), Input 1 (dBm/Hz), Input 2 (dBm/Hz)
9.544734503069e+03, -9.023211e+01, -1.247599e+02
9.554422623108e+03, -9.063653e+01, -1.233050e+02
9.564110743148e+03, -9.037085e+01, -1.236593e+02
9.573798863188e+03, -9.057607e+01, -1.239032e+02
9.583486983227e+03, -9.051058e+01, -1.231035e+02
9.593175103267e+03, -9.073418e+01, -1.230998e+02
9.602863223307e+03, -9.069222e+01, -1.231759e+02
9.612551343346e+03, -9.025031e+01, -1.238794e+02
9.622239463386e+03, -9.084927e+01, -1.241374e+02
9.631927583426e+03, -9.123904e+01, -1.240751e+02
9.641615703465e+03, -9.136886e+01, -1.251392e+02
9.651303823505e+03, -9.002697e+01, -1.249100e+02
9.660991943545e+03, -8.999704e+01, -1.243894e+02
9.670680063584e+03, -9.079680e+01, -1.241075e+02
9.680368183624e+03, -9.079726e+01, -1.237917e+02
9.690056303664e+03, -8.999796e+01, -1.239771e+02
9.699744423704e+03, -9.027141e+01, -1.243806e+02
9.709432543743e+03, -9.038970e+01, -1.248783e+02
9.719120663783e+03, -8.985740e+01, -1.249672e+02
9.728808783823e+03, -8.999776e+01, -1.243687e+02
9.738496903862e+03, -9.052143e+01, -1.241111e+02
9.748185023902e+03, -9.086424e+01, -1.239517e+02
9.757873143942e+03, -9.229616e+01, -1.244513e+02
9.767561263981e+03, -9.197496e+01, -1.245934e+02
9.777249384021e+03, -9.064932e+01, -1.245072e+02
9.786937504061e+03, -9.049671e+01, -1.242045e+02
9.796625624100e+03, -9.136770e+01, -1.242147e+02
9.806313744140e+03, -9.171796e+01, -1.240166e+02
9.816001864180e+03, -9.120316e+01, -1.238732e+02
9.825689984219e+03, -9.076973e+01, -1.240185e+02
9.835378104259e+03, -9.073913e+01, -1.237181e+02
9.845066224299e+03, -9.138094e+01, -1.239905e+02
9.854754344338e+03, -9.147073e+01, -1.244987e+02
9.864442464378e+03, -9.115567e+01, -1.244039e+02
9.874130584418e+03, -9.088287e+01, -1.236985e+02
9.883818704458e+03, -9.064500e+01, -1.237984e+02
9.893506824497e+03, -9.070202e+01, -1.224852e+02
9.903194944537e+03, -9.117070e+01, -1.228931e+02
9.912883064577e+03, -9.169671e+01, -1.236050e+02
9.922571184616e+03, -9.057120e+01, -1.227928e+02
9.932259304656e+03, -9.076625e+01, -1.239516e+02
9.941947424696e+03, -9.068407e+01, -1.235868e+02
9.951635544735e+03, -8.997936e+01, -1.234761e+02
9.961323664775e+03, -9.019290e+01, -1.238663e+02
9.971011784815e+03, -9.103985e+01, -1.244160e+02
9.980699904854e+03, -9.135561e+01, -1.246168e+02
9.990388024894e+03, -9.025100e+01, -1.220607e+02
1.000007614493e+04, -9.023203e+01, -1.203247e+02
