% Moku:SpectrumAnalyzer
% Input 1 - AC coupling, 50 Ohm impedance, 1 Vpp range
% Input 2 - AC coupling, 1 MOhm impedance, 1 Vpp range
% Start freq 10.00 kHz, stop freq 1.000 00 MHz, RBW 2.054 kHz (Min mode), Blackman-Harris window, Video filter off, 100 averages
% Internal 10 MHz clock
% Acquired 2020-10-06 T 10:47:50 -0400
% Frequency (Hz), Input 1 (dBm/Hz), Input 2 (dBm/Hz)
9.755859849975e+05, -1.125018e+02, -1.309722e+02
9.766032376016e+05, -1.123358e+02, -1.310564e+02
9.776204902058e+05, -1.123575e+02, -1.311580e+02
9.786377428100e+05, -1.125205e+02, -1.307079e+02
9.796549954141e+05, -1.125552e+02, -1.307790e+02
9.806722480183e+05, -1.117858e+02, -1.310845e+02
9.816895006225e+05, -1.113890e+02, -1.310720e+02
9.827067532266e+05, -1.116409e+02, -1.309637e+02
9.837240058308e+05, -1.120843e+02, -1.309482e+02
9.847412584350e+05, -1.124467e+02, -1.308882e+02
9.857585110391e+05, -1.123568e+02, -1.306822e+02
9.867757636433e+05, -1.123414e+02, -1.305515e+02
9.877930162475e+05, -1.124466e+02, -1.305882e+02
9.888102688516e+05, -1.128413e+02, -1.307034e+02
9.898275214558e+05, -1.132158e+02, -1.307582e+02
9.908447740600e+05, -1.128658e+02, -1.308706e+02
9.918620266641e+05, -1.124432e+02, -1.308782e+02
9.928792792683e+05, -1.125070e+02, -1.309906e+02
9.938965318725e+05, -1.125703e+02, -1.308942e+02
9.949137844766e+05, -1.127390e+02, -1.309549e+02
9.959310370808e+05, -1.123925e+02, -1.310574e+02
9.969482896850e+05, -1.119042e+02, -1.311886e+02
9.979655422891e+05, -1.118888e+02, -1.312833e+02
9.989827948933e+05, -1.123099e+02, -1.312795e+02
1.000000047497e+06, -1.127808e+02, -1.311286e+02
